anime_title,anime_original_title,anime_type,anime_release_year,anime_episode_count,anime_status,anime_studio,anime_synopsis,anime_poster_image_url,anime_banner_image_url,anime_rating_avg,anime_rating_count,anime_favorite_count,manga_title,manga_original_title,manga_author,manga_illustrator,manga_publisher,manga_status,manga_description,manga_cover_image_url,manga_banner_image_url,manga_rating_avg,manga_rating_count,manga_favorite_count,genres,studio_tag,anime_season_label,anime_episode_from,anime_episode_to,manga_volume_from,manga_volume_to,manga_chapter_from,manga_chapter_to,continue_volume,continue_chapter,mapping_text,mapping_description,source_note
Ace of the Diamond act II,ダイヤのA actⅡ,TVA,2019,52,COMPLETED,MADHOUSE,"Picking up the next year after the end of the fall tournament, Seidou High School baseball team battle it out with new and old faces as they begin their tournament run at Koshien.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx105749-bbqFNGq0r6mS.jpg,,4.1,,,,,,,,,,,,,,,Sports,MADHOUSE,,,,,,,,,,,,
Malevolent Spirits: Mononogatari,もののがたり,TVA,2023,12,COMPLETED,Bandai Namco Pictures,"Filled with rage against spirits known as tsukumogami, Kunato Hyoma is sent to live with Nagatsuki Botan to help him see a different side. Though both are part of a clan that return the spirits back to their world with divine powers, their experiences with the otherworldly vessels are vastly different. Kunato, robbed of a loved one, and Nagatsuki, saved by them. Can she get through to him?


(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx141785-JD5DIMZotNYc.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/141785-VWOeTMiesI3r.jpg,3.5,,,,,,,,,,,,,,,Action;Supernatural,Bandai Namco Pictures,,,,,,,,,,,,
The Wallflower,ヤマトナデシコ七変化♥,TVA,2006,25,COMPLETED,Nippon Animation,"Takano Kyohei, Oda Takenaga, Toyama Yukinojo, and Morii Ranmaru are going to rent a house to go to school for free on the condition that they make the girl of the house a ""lady"". However, Nakahara Sunako, the girl living there, is gloomy, weird, and horror movie maniac. She has a trauma of when she was told she was ugly by the boy whom she loved when she was in junior high school. She doesn't like beautiful things and gets a nosebleed when she looks at something beautiful.


(Source: AnimeNfo)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1562-VU6y9iGoi68O.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1562-KaPxwCqj75Ym.jpg,3.6,,,,,,,,,,,,,,,Comedy,Nippon Animation,,,,,,,,,,,,
City Hunter,シティーハンター,TVA,1987,51,COMPLETED,Sunrise,"Ryo Saeba works the streets of Tokyo as the City Hunter. He's a ""sweeper"" and with his sidekick Kaori Makimura, he keeps the city clean. People hire the City Hunter to solve their dangerous problems, which he does with a Colt Python. When Ryo's not working on a case, he's working on getting the ladies, and Kaori must keep him in check with her trusty 10 kg hammer.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1470-V0Zr2VOc8eoK.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1470-fURymWaaBt33.jpg,3.8,,,,,,,,,,,,,,,Action;Comedy;Mystery,Sunrise,,,,,,,,,,,,
mono,mono,TVA,2025,12,COMPLETED,Soigne,"Satsuki Amamiya was feeling down due to the graduation of the high school Photography Club’s president. However, her best friend and fellow member An Kiriyama encourages Satsuki to dedicate herself to the newly merged Cinephoto Club. Join Satsuki and An as they set out to track down a missing camera, meet new faces, and capture stunning photos and videos along the way. 

 (Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx176246-ndH8bKh7cmzf.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/176246-Cnm6EqDLxEN3.jpg,3.8,,,,,,,,,,,,,,,Comedy;Slice of Life,Soigne,,,,,,,,,,,,
Zetman,ゼットマン,TVA,2012,13,COMPLETED,TMS Entertainment,"The story starts off with a face-off between two rival heroes, ZET and ALPHAS, and then traces their origins - Jin Kanzaki, a young man with the ability to transform into a superhuman being known as ZET, and Kouga Amagi, a young man with a strong sense of justice who uses technology to fight as ALPHAS. 


The fates of these two men and those around them intertwine as they fight to protect mankind and destroy monstrous abominations known as Players, who ironically are the creations of the Amagi Corporation, the company founded by Kouga&rsquo;s grandfather, Mitsugai Amagi.


(Source: ytv ENGLISH)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx11837-94IUi1s3qHN1.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/11837-yEDkbxjZv5J4.jpg,3.2,,,,,,,,,,,,,,,Action;Drama;Horror;Romance;Sci-Fi;Supernatural,TMS Entertainment,,,,,,,,,,,,
Blue Orchestra,青のオーケストラ,TVA,2023,24,COMPLETED,Nippon Animation,"Prodigy violinist Aono rekindles his passion for violin after meeting Ritsuko Akine, and they enroll in Umimaku High School’s orchestra club.


(Source: ANIPLUS Asia)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx147369-Aodog1O7Nhuq.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/147369-1dImY7oUNIz5.jpg,3.5,,,,,,,,,,,,,,,Drama;Music,Nippon Animation,,,,,,,,,,,,
Diary of Our Days at the Breakwater,放課後ていぼう日誌,TVA,2020,12,COMPLETED,Doga Kobo,"Introverted Hina Tsurugi is trying to adjust to her new school since moving from the countryside. And in spite of her unease around sea life, classmate Yuuki Kuroiwa somehow convinces her to join the Breakwater Fishing Club. She wants to be open to these new friends and experiences, but some of them are as strange as the fish they’re supposed to hook. Is she biting off more than she can chew?

(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx109019-xlrVQRdo1EQi.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/109019-CI5tlvudZ3zS.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life;Sports,Doga Kobo,,,,,,,,,,,,
UNDER NINJA,アンダーニンジャ,TVA,2023,12,COMPLETED,Tezuka Productions,"Ninjas still exist in Japan today. They number around 200,000. The ninja organization NIN (National Intelligence of NINJA) is not controlled by the civilian government, with its elite members performing assassinations and sabotage in secret. There is an organization that opposes NIN: UN (Under Ninja). Ninja versus ninja: What lies waiting at the end of this shadowy feud?



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx138788-CXUvAraN1xha.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/138788-EegwXUtH8iJR.jpg,3.3,,,,,,,,,,,,,,,Action;Comedy,Tezuka Productions,,,,,,,,,,,,
Kingdom Season 3,キングダム 第3シリーズ,TVA,2020,26,COMPLETED,Studio Signpost,"The third season of Kingdom.



Following the successful Sanyou campaign, the Qin army, including 1,000-Man Commander Xin, inches ever closer to fulfilling King Ying Zheng's dream of unifying China. With a major geographical foothold in the state of Wei now under its control, Qin sets its sights eastward toward the remaining warring states.



Meanwhile Li Mu—an unparalleled strategist and the newly appointed prime minister of the state of Zhao—has taken advantage of Zhao's temporary truce with Qin to negotiate with the other states without interruption. Seemingly without warning, Ying Zheng receives news that armies from the states of Chu, Zhao, Wei, Han, Yan, and Qi have crossed into Qin territory. Realizing too late the purpose behind Li Mu's truce with Qin, Zheng quickly gathers his advisors to devise a plan to address the six-state coalition army on their doorstep. For the first time in history, the state of Qin faces complete destruction and must use every resource and strategy at their disposal to prevent themselves from being wiped off the map.



(Source: MAL Rewrite)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx113108-ArjAmFLubVyu.jpg,,4.3,,,,,,,,,,,,,,,Action,Studio Signpost,,,,,,,,,,,,
Nabari no Ou,隠の王,TVA,2008,26,COMPLETED,J.C.STAFF,"Silent, apathetic yet mischievous, 14-year-old Rokujou Miharu is the bearer of the hijutsu, ""Shinrabanshou"", a powerful technique many ninja clans desire to possess to become the ruler of Nabari. Fellow classmate Kouichi and his English teacher Kumohira are both secretly Banten clan ninjas, pledging themselves to protect Miharu from his many attackers. Keeping apathetic, Miharu attempts to reject their invitation to join their ninja ‘club’ however, after numerous attacks; he finds no choice but to join their group as a means for his survival. Slowly, Miharu takes a step closer to becoming the ruler of Nabari.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3655-ZoJpTjrNaYa5.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/3655-xzLbAU3meE1X.jpg,3.4,,,,,,,,,,,,,,,Action;Drama;Psychological;Supernatural,J.C.STAFF,,,,,,,,,,,,
Zan Sayonara Zetsubou Sensei,懺・さよなら絶望先生,TVA,2009,13,COMPLETED,Shaft,"Nozomu Itoshiki is still the bizarre teacher of the even stranger Class 2-H. He attempts to teach his students the negative aspects of the world and society, only to have each circumstance thrown at his face whenever he tries. With more students and friends than before, Zetsubo-sensei's life becomes harder and crazier than ever before.


(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx6377-E2y1UvId2N4t.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/6377-RM4l4zqqr5cu.jpg,3.9,,,,,,,,,,,,,,,Comedy,Shaft,,,,,,,,,,,,
Corpse Princess: Aka,屍姫 赫,TVA,2008,13,COMPLETED,Gainax,"After being brutally murdered along with her family, Makina Hoshimura turns into a Shikabane Hime, a living corpse contracted to the Kougon Cult, in order to exert revenge on the mysterious undead organization responsible for her death. She is assisted in this task by Keisei Tagami, her contracted priest and former friend. This series follows the story of Keisei's younger brother Ouri, a boy with an unusual attraction to death, who slowly discovers his brother's secret and gets dragged into the world of the Shikabanes. 


(Source: Wikipedia, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx4581-RT3vGrNYCVqY.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/4581-Ezsh442rl8O7.jpg,3.4,,,,,,,,,,,,,,,Action;Drama;Horror;Supernatural,Gainax,,,,,,,,,,,,
Birdy the Mighty: Decode,鉄腕バーディー DECODE,TVA,2008,13,COMPLETED,A-1 Pictures,"Tsutomu Senkawa is an average high school kid who is busy studying for his senior entrance exams. Tsutomu goes out for some fresh air, after a hard day's work studying for a big test, when he runs into a guy fleeing from a pretty young lady. The pursued man is actually an interplanetary criminal on the run from a Federation agent called Birdy Cephon Altera. Caught in the midst of this chase, Tsutomu gets thrown by the man at Birdy, which kills Tsutomu. Fortunately for Tsutomu, there is a way to keep him alive, although it comes at the price of discarding his body. He ends up merged into Birdy's body.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx3974-Gb9WK53nSsPz.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/3974-oWzLMiXRWyS0.jpg,3.6,,,,,,,,,,,,,,,Action;Comedy;Sci-Fi,A-1 Pictures,,,,,,,,,,,,
Bartender,バーテンダー,TVA,2006,11,COMPLETED,Palm Studio,"Genius bartender, Sasakura Ryuu makes the most incredible cocktails anyone has ever tasted. Seeking his ""Glass of God"", individuals from all different walks of life visit his bar. With both a compassionate ear and a godly drink, Ryuu helps people with their problems.


(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1589-w7J6h6DdE3NT.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1589-u7jza0OrNy7T.jpg,3.5,,,,,,,,,,,,,,,Drama;Slice of Life,Palm Studio,,,,,,,,,,,,
All Out!!,ALL OUT!!,TVA,2016,25,COMPLETED,MADHOUSE,"Gion Kenji is short and perpetually pissed off about it. Iwashimizu Sumiaki is tall but timid. Although it's bullies that bring this unlikely pair together on the first day of high school, it's the rugby club that will make them friends.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21349-J2C50KiPF5Rv.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21349-xW0QyvN2ZFdF.jpg,3.3,,,,,,,,,,,,,,,Sports,MADHOUSE,,,,,,,,,,,,
Oh! My Goddess (TV),ああっ女神さまっ (TV),TVA,2005,24,COMPLETED,AIC,"Keiichi Morisato is looking forward to university life. But in reality, he has no luck in anything, and he has trouble with clubs, love, etc. The truth is that he has an unlucky star above his head. One day, Keiichi is stuck watching the dorm while his sempai are away, and has a mountain of chores to do to boot. But Keiichi is a good-natured person, and is set about doing his duties. As he is about to finish his final chore, he makes a phone call to his sempai. But the words that came through the receiver are, 'Goddess Help Line.' Shortly afterwards, a beautiful goddess named Belldandy appears in front of him from the mirror of his room.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx50-OdzAFLX6X6Hf.png,,3.5,,,,,,,,,,,,,,,Comedy;Romance;Supernatural,AIC,,,,,,,,,,,,
Stardust Telepath,星屑テレパス,TVA,2023,12,COMPLETED,Studio Gokumi,"Konohoshi Umika is a high-schooler who is very bad at communicating with others. Feeling almost like an alien trapped on Earth with nowhere to belong, one day she meets a girl who claims to be an actual alien!",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx155419-tPkRvXYb9ffC.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/155419-yO6MTtDbaeDj.jpg,3.5,,,,,,,,,,,,,,,Comedy;Drama;Slice of Life,Studio Gokumi,,,,,,,,,,,,
Mitsudomoe,みつどもえ,TVA,2010,13,COMPLETED,Bridge,"The 11-year-old Marui triplets could not be any more different. The oldest one, Mitsuba, is sadistic and kind of mature for her age. The middle one, Futaba, is perverted and very athletic and has the strength of a full-grown man. The youngest one, Hitoha, is generally very quiet and gentle but when push comes to shove, she might just be the strongest, the most perverted and the most sadistic out of the three.


The three are all in the same class, led by the newly graduated teacher Yabe Satoshi. He usually gets pushed around by the girls and, on occasion, abused but the triplets also try to lead him and the new school nurse, the clumsy Kuriyama Aiko, together. However, Yabe had no intention of dating Aiko and the methods the triplets use to accomplish their goal are highly unorthodox...",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx7627-cSjDaGpufSgP.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/7627-9mZovh52cRmp.jpg,3.5,,,,,,,,,,,,,,,Comedy;Slice of Life,Bridge,,,,,,,,,,,,
EX-ARM,EX-ARM エクスアーム,TVA,2021,12,COMPLETED,Visual Flight,"In the year 2014, a high school student who hates machines, Akira Natsume, wants to change himself for the better and tries to take the first step in doing that... But then he gets run over by a truck. Fast forward to 2030. A police officer named Minami Uezono and her partner, the android Alma, infiltrate the scene of a trade going on at Tokyo Harbor for an unknown weapon named “EX-ARM.” They are then attacked by an enemy armed with the “EX-ARM” No.08. Put in this life or death situation, they decide to activate the “EX-ARM” No.00 that they stole from the enemy, and... 



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx106503-7pbrod3B9HJF.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/106503-brwe9NTd9B8M.jpg,1.1,,,,,,,,,,,,,,,Action;Sci-Fi,Visual Flight,,,,,,,,,,,,
Saki,咲-Saki-,TVA,2009,25,COMPLETED,GONZO,"Miyanaga Saki is a first year high school girl whose family would get angry if she won the family mahjong games. But losing would also have its consequences. Because of this she develops a new way of playing that allows her to stay on the thin line between winning and losing, the plus/minus zero score, an almost impossible score. In a game that relies mainly on luck, the plus/minus zero score is harder than winning, but Saki can achieve this every time.

Having always hated the game, her friend from middle school, Suga Kyotoro, forces her to play in the schools mahjong club. Her developed skill and superhuman luck has made her a worthy mahjong opponent, even to the middle school's national mahjong champion.

(Source: Anime News Network, edited)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5671-XVYut4FxhrLQ.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/5671-D3biSQOjNrzC.jpg,3.6,,,,,,,,,,,,,,,Slice of Life;Sports,GONZO,,,,,,,,,,,,
Ushio and Tora 2 (TV),うしおととら 2 (TV),TVA,2016,13,COMPLETED,MAPPA,"The second season of Ushio to Tora (TV).



Long ago, a ferocious monster terrorized the land, until a samurai, wielding the legendary “Beast Spear”, sealed him away. 500 years later, a middle school student named Ushio Aotsuki accidently uncovers the monster in a hidden cellar under his family’s temple. The unsealed monster and the spear attract many other supernatural creatures to the temple and Ushio is forced to release the monster in order to defeat them. Ushio names the monster “Tora” and unwillingly work together to battle other spirits and demons.



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx21241-Avzz7tcb0yTy.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/21241-I0Qk27jIK3UB.png,3.9,,,,,,,,,,,,,,,Action;Adventure;Comedy;Supernatural,MAPPA,,,,,,,,,,,,
Maison Ikkoku,めぞん一刻,TVA,1986,96,COMPLETED,Studio DEEN,"Maison Ikkoku is a romantic comedy series created by Rumiko Takahashi. The story centers around the development of the relationship between Kyoko Otonashi and Yusaku Godai. Kyoko is a recent widow who moves into the apartment house Ikkoku-kan where she becomes the manager. Godai is a wanna-be student (""ronin"") struggling with college entrance exams.


When they meet, it's love at first sight&mdash;for Godai anyway. Along the way, the other tentants, the mysterious Yotsuya, the seemingly alcoholic Ichinose, and the brash Akemi, watch and occasionally take part to make their lives more interesting. To complicate matters further, the wealthy tennis coach Shun Mitaka has his eye on Kyoko, while Godai is pursued by both Nanao Kozue and Ibuki Yagami. Covering a wide range of emotions from hysterically funny to painfully sad, Maison Ikkoku&mdash;all 96 episodes&mdash;is well worth seeing.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx1453-mghhMKzxEVcQ.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1453-sC5wVW5UoeHi.jpg,3.9,,,,,,,,,,,,,,,Comedy;Drama;Romance;Slice of Life,Studio DEEN,,,,,,,,,,,,
The Qwaser of Stigmata II,聖痕のクェイサー II,TVA,2011,12,COMPLETED,,"Sasha is partnered with Hana as his new Maria. They infiltrate an all-girls academy, forcing Sasha to crossdress, in search of a Qwaser-related artifact called the Magdalena of Thunder which has appeared in one of the students. However, they have some competition in their search of it.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10073-MNiZ5o5RxzIt.png,,2.9,,,,,,,,,,,,,,,Action;Ecchi;Supernatural,,,,,,,,,,,,,
Sailor Moon SuperS,美少女戦士セーラームーン Super S,TVA,1995,39,COMPLETED,Toei Animation,"SuperS centers heavily on Chibi-usa and the Sailor Team. A new enemy, the Dead Moon Circus, has now appeared. Their motive is to find the Golden Dream Mirror that would be used to rule the world. To do this, the enemy attacks innocent victims for their Dream Mirrors and test their energy. Chibi-usa also has a new ally on her side, Pegasus. This season also sees the Sailor Senshi obtaining new powers.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx1239-bYf4KsFfsUhf.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/1239-Af9ZbY7Zu6VU.jpg,3.7,,,,,,,,,,,,,,,Action;Adventure;Drama;Fantasy;Mahou Shoujo;Romance,Toei Animation,,,,,,,,,,,,
Tojima Wants to Be a Kamen Rider,東島丹三郎は仮面ライダーになりたい,TVA,2025,24,COMPLETED,LIDENFILMS,"Tanzaburo Tojima has dreamt of becoming a Kamen Rider his whole life. But now that he’s 40 years old, he’s starting to think his dream may never come true…until he’s swept up in a series of crimes inspired by the infamous “Shocker”! From Air Master and 81 Diver’s Shibata Yokusaru comes a wild, heartfelt tale about adults who love Kamen Rider a little too much and start playing pretend—for real!



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx187464-NJtK3VC54vPm.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187464-JRW0ASx02H83.jpg,3.8,,,,,,,,,,,,,,,Action;Comedy,LIDENFILMS,,,,,,,,,,,,
Needless,NEEDLESS,TVA,2009,24,COMPLETED,MADHOUSE,"The year is 2130 and the world has been decimated by a devastating third world war, making the planet a dangerous, apocalyptic hellhole. There is, however, one hope: Adam Blade, a fake priest with big fists and a nasty disposition. He's the closest thing this world's got to a superhero, but like any superhero, he has a weakness. In Adam's case, it isn't Kryptonite; it's cuties in sexy little outfits, usually of the schoolgirl variety.



(Source: Sentai Filmworks)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/6030.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/n6030-CywvXlV7xjyj.jpg,3.4,,,,,,,,,,,,,,,Action;Comedy;Ecchi;Sci-Fi,MADHOUSE,,,,,,,,,,,,
Blue Box Season 2,アオのハコ Season２,TVA,2026,,UPCOMING,Electric Circus,The second season of Ao no Hako.,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx189123-0secXELIhkIW.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189123-s2oirY2r1Svy.jpg,,,,,,,,,,,,,,,,Romance;Slice of Life;Sports,Electric Circus,,,,,,,,,,,,
Dead Account,デッドアカウント,TVA,2026,12,COMPLETED,SynergySP,"Always ready for a fight! Destruction for destruction’s sake! The online streamer Aoringo is a troll, making the worst of the worst of boundary-pushing flamebait content and raking in the revenue from the hate-watchers. You may think he’s nothing more than a bottom feeder and a drain on society, but in reality, he’s high school dropout Souji Enishiro, a caring older brother with a sweet tooth who loves nothing more than his little sister. His viral videos? Just a way to pay his sister’s medical bills. And even if all of humanity hates him, he doesn’t care, so long as his little sister gets better. But then, something very strange begins to happen...



(Source: Crunchyroll)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx187901-T91HmZAaNwOF.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/187901-03I5T8QVX1FG.jpg,3.2,,,,,,,,,,,,,,,Action;Supernatural,SynergySP,,,,,,,,,,,,
The Darwin Incident,ダーウィン事変,TVA,2026,13,COMPLETED,BELLNOX FILMS,"Created in a biological science lab, Charlie is a half human, half chimpanzee hybrid known as a ""Humanzee"". Raised by his adoptive human parents, Charlie is now 15 and starting high school. There he meets Lucy, a clever loner who becomes his first-ever friend. But his “normal” life is shattered when the animal rights extremists who freed his mother from the lab fifteen years ago reemerge as terrorists bent on kidnapping Charlie at all costs.



(Source: Kodansha USA)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx177679-BgsgE0fQk3qN.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/177679-9prv8e9LblMw.jpg,3.5,,,,,,,,,,,,,,,Sci-Fi;Thriller,BELLNOX FILMS,,,,,,,,,,,,
You Can't Be In a Rom-Com with Your Childhood Friends!,幼馴染とはラブコメにならない,TVA,2026,12,COMPLETED,Tezuka Productions,"Eeyuu, a high school boy, has a problem! Two childhood friends ""Shio"" and ""Akari"" who go to the same high school are too cute! If they find out that I'm the only one looking sexually at them now that they've grown up, even though I have no intention of doing so... that would be too much! On the other hand, the two childhood friends also have their own secrets...? It's so awkward! It's complicated! But childhood friends are the best! A sweet and impatient love triangle love comedy where you can't be honest!



(Source: Kodansha, translated)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx189565-OHhadYSsd0Bg.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/189565-40afF0Vg7Lt8.jpg,3.1,,,,,,,,,,,,,,,Comedy;Romance,Tezuka Productions,,,,,,,,,,,,
School Rumble 2nd Term,スクールランブル 二学期,TVA,2006,26,COMPLETED,Studio Comet,"Continuing right where season 1 left off: Harima still likes Tenma but still runs into obstacles everytime he tries to confess his love to her. To complicate the situation, Class 2-D challenges class 2-C once again and there's a rumor floating around that Harima and Yakumo are dating as the school prepares for the cultural festival.


(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/medium/b846-5sTqhxItEaTK.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/846-Cq2TlJOlQVwU.jpg,3.9,,,,,,,,,,,,,,,Comedy;Romance;Slice of Life,Studio Comet,,,,,,,,,,,,
A Centaur's Life,セントールの悩み,TVA,2017,12,COMPLETED,Haoliners Animation,"Himeno is a sweet, shy girl, who struggles with the high school life. The difference is she's a centaur; but she's not alone. In fact, all of her classmates are supernatural creatures, sporting horns, wings, tails, halos, or some other unearthly body appendage. Yet despite their fantastical natures, Himeno and her best friends are down-to-earth, fun-loving teenagers who grapple with issues of life and love.



(Source: Seven Seas Entertainment)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx98519-SmTrl0rF59dm.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/n98519-CsDP5sbmC0qN.jpg,3.0,,,,,,,,,,,,,,,Comedy;Fantasy;Slice of Life,Haoliners Animation,,,,,,,,,,,,
Magical Girl Ore,魔法少女 俺,TVA,2018,12,COMPLETED,Studio Signpost,"This story is about a 15-year-old girl who is a newbie idol in love with her best friend's brother who is also a popular idol. But she runs into a scary yakuza guy and finds out that her mother was an ex-magical girl, and the yakuza was her mascot. Her love interest gets kidnapped by demons that look like burly men with cute squirrel heads. So she contracts the yakuza to become a magical girl, which in this story means she turns into a handsome guy in a magical girl outfit. On top of that, her love interest shows an attraction toward her magical guy form. Her best friend turns out to be in love with her and also becomes a magical cross-dressing guy to save her life.


Thus, their manager, who is a magical girl geek, then decides to turn them into an idol unit.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx100715-YP2B8SeGFtYO.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/100715-Xtz4sFdsDmmx.jpg,3.1,,,,,,,,,,,,,,,Action;Comedy;Mahou Shoujo;Supernatural,Studio Signpost,,,,,,,,,,,,
ARIA The NATURAL,ARIA The NATURAL,TVA,2006,26,COMPLETED,Hal Film Maker,"Akari Mizunashi continues her training to become a Prima Undine (a professional tour guide gondolier) along with her friends Aika and Alice in the peaceful city of Neo Venezia. Despite the fact that these three girls are from competing companies, they are constantly together, learning more about how to become better tour guides and more about the mysteries of Neo Venezia.


As the group continues to meet interesting and unforgettable people through their daily routines, they will also come closer to the secrets that make the enigmatic and ever beautiful city of Neo Venezia so warm and alive.


Welcome back to Neo Venezia: the city where miracles can be created by hand.",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx962-hMxjrjZYObAw.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/962.jpg,4.0,,,,,,,,,,,,,,,Fantasy;Sci-Fi;Slice of Life,Hal Film Maker,,,,,,,,,,,,
Kodomo no Jikan,こどものじかん,TVA,2007,12,COMPLETED,diomedéa,"3rd grade teacher Aoki Daisuke didn't expect the first class he ever taught to be one of the toughest obstacles of his life. After getting off on the wrong foot with the entire class, a moment of kind-heartedness instantly convinces one of his students, Rin Kokonoe, to make the ill-fated Aoki-sensei her lover. But what exactly are Rin's intentions for wanting to actively seduce Aoki-sensei, and will Aoki-sensei be able to help her to deal with them?",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx2403-vZ99B6GVLMCr.jpg,https://s4.anilist.co/file/anilistcdn/media/anime/banner/2403-p2CQQyjWfiHe.jpg,3.1,,,,,,,,,,,,,,,Comedy;Drama;Ecchi,diomedéa,,,,,,,,,,,,
Squid Girl 2,侵略!?イカ娘,TVA,2011,12,COMPLETED,diomedéa,"The nefarious Squid Girl is back to continue her self-appointed mission to invade the surface world. Or that's what she would do, if she could just stop getting distracted by squidding movies, reading squidly manga, and making friends as only a squid could make them. Squid Girl must overcome not only danger found at every turn, but her own squidly good nature as well.



(Source: Anime News Network)",https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx10378-hBXI8fXMLBOg.png,https://s4.anilist.co/file/anilistcdn/media/anime/banner/10378-oXjrypPxJZ65.jpg,3.6,,,,,,,,,,,,,,,Comedy;Slice of Life,diomedéa,,,,,,,,,,,,
